24273069;125798	4;1642226342
1955823;205815584	5;1704459294
1955823;32033721	5;1653373869
1955823;70766425	5;1695006570
1955823;70766425	5;1637575408
1955823;70766425	5;1649385904
1955823;70766425	4;1611470109
1955823;1061972	5;1637144774
1955823;58881650	5;1609434306
1955823;9834592	3;1566054143
1955823;29633669	5;1591595149
1955823;29633669	5;1575214905
1955823;29633669	5;1619316689
1955823;29633669	5;1608051709
1955823;29633669	5;1600655391
1955823;29633669	5;1600438883
1955823;188837772	5;1605018768
1955823;71088251	5;1638701934
1955823;71523845	5;1684132772
1955823;71523845	5;1636387824
1955823;71523845	5;1638324009
1955823;71523845	5;1614146997
1955823;2766941	5;1639752561
1955823;5986501	5;1633338712
1955823;5986501	5;1635607911
1955823;858830	5;1612534790
1955823;858830	5;1613379150
1955823;858830	5;1608193562
1955823;858830	1;1599731649
1955823;858830	2;1617075433
1955823;249851574	4;1603754832
1955823;95681235	5;1666579853
1955823;95681235	4;1689173396
1955823;270823357	5;1555338325
1955823;270823357	5;1638451288
1955823;270823357	5;1625644736
1955823;270823357	5;1552468918
1955823;270823357	5;1602854511
1955823;270823357	5;1597131035
1955823;71141571	5;1713082921
1955823;105362061	5;1642234483
1955823;126709	5;1683447865
1955823;126709	5;1652861303
1955823;273881225	5;1596154580
1955823;78917486	3;1681181552
1955823;15842614	5;1672811464
1955823;74466504	5;1613999647
1955823;22777860	5;1652530676
1955823;22777860	5;1621928335
1955823;22777860	5;1603458291
1955823;22777860	5;1602824618
1955823;22777860	5;1601037403
1955823;22777860	5;1600271452
1955823;22777860	5;1591856834
1955823;22777860	5;1551419174
1955823;76181683	5;1639909445
1955823;76181683	5;1597474890
1955823;5856837	5;1614749091
1955823;23564916	5;1613727891
1955823;23564916	5;1600747938
1955823;23564916	4;1622934585
1955823;5987219	5;1622074925
1955823;19759193	5;1614386459
1955823;19759193	5;1621146538
678849;179547642	5;1684489498
678849;56397522	5;1634988866
678849;200816614	4;1649470194
678849;83483380	5;1552445457
678849;73325953	5;1639889706
678849;99868982	5;1675049174
678849;99868982	5;1636699854
678849;83412141	5;1675049162
678849;83412141	5;1675049185
2415;77105811	4;1618453556
2415;112733081	4;1636117488
642183;4781791	5;1632716868
642183;69764536	5;1617011994
2415;51244266	4;1608376339
642183;8885996	5;1665377130
2415;49002498	4;1655719950
2415;152522280	4;1645021353
2415;145288028	4;1640603022
2415;189076561	4;1664542631
2415;117595539	5;1639832306
2415;143186002	4;1669384828
678849;100958527	5;1626850978
2415;100958527	4;1644841197
642183;73787186	5;1650859160
2415;73787186	5;1616257116
2415;130233546	4;1639832053
2415;13419679	4;1616906911
2415;140416372	4;1644841163
2415;176550322	4;1655719989
2415;112733083	4;1639832072
642183;52788073	4;1617179272
642183;56454898	3;1617011802
2415;56454898	4;1617206841
678849;72882555	5;1631849168
642183;73523598	5;1617683771
2415;95311764	4;1641819246
642183;153521903	5;1665547443
642183;153521903	5;1665547443
642183;73316978	5;1642050772
2415;57325188	4;1625373635
642183;113540578	5;1636961329
642183;52805061	3;1617012215
642183;142675356	5;1648444198
642183;94770491	5;1657257632
642183;100947277	5;1652240711
642183;8886002	5;1633944778
678849;72542510	5;1647682296
2415;77323489	4;1616495932
2415;76305753	4;1616257105
642183;74981857	5;1667207065
678849;70016693	5;1631849163
642183;70016693	3;1617012195
642183;29190891	5;1650950840
642183;5154513	5;1657175709
678849;1362561	5;1649469503
642183;8835166	5;1650950880
642183;14643412	5;1615449935
2415;165150440	4;1669384808
642183;127654484	5;1658120388
642183;127654484	5;1658120388
678849;626888	5;1635317796
2415;35283864	5;1639832367
642183;181699673	5;1666337015
642183;271399272	4;1663651252
642183;191919684	5;1666343625
642183;191919684	5;1666343625
642183;121185873	5;1639384851
2415;69337683	4;1620128239
678849;31509727	5;1643176405
642183;8886000	3;1617012445
642183;95289212	5;1624249802
642183;190705660	5;1666671359
642183;190705660	5;1666671359
642183;163165282	5;1649824817
642183;163165282	5;1649824817
642183;162832799	4;1663651304
642183;3718337	5;1635735513
642183;192048664	5;1706581495
642183;192048664	5;1706581495
642183;52329767	5;1665459479
2415;5411143	4;1641385208
642183;117238178	5;1663651280
678849;117238178	5;1640687263
678849;52329766	5;1639889763
642183;52329766	3;1617012237
642183;90985719	5;1640664668
2415;178483668	4;1655810592
2415;50668887	4;1639832284
678849;157240667	5;1647682303
642183;174605337	5;1665377083
642183;174605337	5;1665377083
678849;57487634	5;1649469509
2415;56697258	3;1607011404
2415;71898416	4;1634709694
642183;52788075	5;1621247320
642183;145288030	5;1640000478
2415;145288030	4;1641651312
642183;77900455	5;1665547465
642183;113540590	5;1636961366
642183;87959749	4;1636961471
2415;87959749	4;1619171156
642183;104314402	5;1653541658
642183;84970842	5;1640147357
642183;8886008	4;1623837275
2415;78957046	5;1621958916
642183;76278486	5;1618303018
678849;69644749	5;1684489508
642183;149089471	4;1651742603
642183;77324133	5;1640664573
642183;99513995	5;1639384785
642183;72308266	5;1633320848
642183;160759006	5;1658222003
642183;52807986	5;1642408704
2415;48629548	5;1612418320
2415;195306002	4;1669384685
2415;152875148	4;1641991110
678849;3955615	5;1582442530
642183;3955615	5;1650950904
2415;192909305	4;1664254695
642183;57761619	3;1617012256
2415;191045568	4;1663422839
2415;191045568	4;1663422839
2415;117254521	4;1639832224
642183;173420793	5;1654060909
2415;95311758	4;1641385203
2415;67120553	4;1614748130
642183;4080375	5;1650859280
2415;48362503	4;1640067593
642183;52789368	4;1617012506
642183;56218386	5;1665547481
2415;142002265	4;1669384852
2415;38223396	4;1640696273
2415;109982975	4;1639832323
678849;88911710	5;1649469514
2415;72628054	4;1669384740
2415;191148803	4;1663422847
2415;191148803	4;1663422847
642183;77105731	3;1617012564
2415;77105731	4;1616906903
2415;136540037	4;1640043380
2415;136540037	4;1640043380
642183;147920904	5;1648014393
678849;147920904	5;1639889726
642183;196150483	5;1666843425
642183;196150483	5;1666843425
2415;196150483	4;1663422855
2415;130233551	4;1639289351
678849;274365340	5;1711870617
2415;253312881	5;1660464168
642183;179547642	5;1665229376
642183;271046584	5;1708581292
678849;271046584	4;1711250718
678849;229702962	5;1704296259
642183;123547399	5;1644836507
642183;123547399	5;1636786361
642183;123547399	5;1675563824
642183;123547399	5;1638772204
2415;123547399	5;1653832657
642183;123547399	5;1645946545
678849;124939771	5;1673357339
2415;124939771	5;1660674553
2415;124939771	5;1687326731
642183;124939771	5;1663680275
642183;272443665	5;1707057862
642183;271972437	5;1709683965
642183;271972437	5;1697877423
642183;57814361	5;1649212845
642183;173476396	5;1619263526
678849;257682775	5;1714126507
642183;196284533	5;1633861253
2415;196284533	5;1650174773
642183;196284533	5;1611544432
642183;32033721	5;1660623122
642183;32033721	5;1634865629
2415;32033721	5;1658720181
642183;32033721	5;1637296475
678849;32033721	5;1633270330
642183;32033721	5;1618579602
678849;32033721	5;1609385501
678849;32033721	2;1602885342
642183;270447787	5;1693400395
642183;271046583	5;1712556137
678849;271046583	5;1702175511
678849;70766425	5;1648463966
2415;70766425	5;1642749808
678849;273259161	5;1715002305
2415;196284418	5;1641174436
2415;196284418	5;1649401057
642183;196284418	5;1630915652
642183;1061972	5;1625125464
678849;1061972	1;1580476381
678849;107059326	5;1647657140
678849;107059326	5;1603447461
678849;195305661	5;1670661322
642183;58881650	2;1628783645
678849;15665493	5;1675741722
642183;56397522	5;1640059946
642183;23082382	5;1612507000
2415;23082382	5;1604188208
2415;23082382	5;1598606630
642183;23082382	4;1678992143
2415;23082382	3;1610591446
642183;200816614	5;1589214987
2415;200816614	5;1634282125
642183;200816614	5;1666359142
2415;200816614	5;1649144290
678849;200816614	5;1644999168
642183;200816614	5;1636811391
642183;200816614	5;1604213843
2415;200816614	4;1556354333
2415;29633669	5;1580549032
642183;29633669	5;1589779843
2415;29633669	5;1614233585
678849;29633669	5;1606722987
642183;29633669	5;1489838223
642183;29633669	4;1612007355
642183;29633669	4;1612161615
678849;58979860	5;1607743926
678849;271190132	5;1653973451
678849;271190132	5;1643194541
678849;271190132	5;1638017044
2415;198929505	5;1661069565
2415;105362163	5;1631356187
642183;105362163	4;1517546566
678849;188837772	5;1607228047
642183;71523845	5;1665999961
642183;71523845	5;1642230520
642183;71523845	5;1657039710
642183;71523845	5;1641129007
678849;71523845	5;1638939122
2415;71523845	5;1637334054
2415;71523845	5;1632133826
2415;71523845	5;1621233504
642183;71523845	4;1631152776
642183;73936930	5;1628747462
678849;63982241	5;1634721423
2415;2766941	5;1621910412
2415;5986501	5;1653546300
642183;5986501	5;1626069106
678849;274112780	5;1612255672
2415;274112780	5;1592559296
642183;274112780	4;1649217182
678849;41258015	5;1612854518
642183;41258015	5;1615081803
642183;858830	4;1566908773
2415;858830	4;1694514265
642183;858830	4;1607441176
678849;249851574	5;1616168727
2415;249851574	5;1599806140
2415;1061964	5;1599814267
678849;1061964	4;1687616629
2415;272961350	5;1519695913
2415;242434841	5;1609290239
642183;270823357	5;1646505453
2415;270823357	5;1573914218
678849;270823357	5;1664670256
642183;270823357	5;1654787194
2415;270823357	5;1648361621
678849;270823357	5;1605959695
2415;270823357	5;1612450028
678849;270823357	5;1577763981
642183;270823357	5;1612706940
2415;270823357	5;1610551615
642183;270823357	5;1608989063
2415;270823357	5;1608808511
2415;270823357	5;1608399332
2415;270823357	5;1608395433
642183;270823357	5;1601959710
642183;270823357	5;1596440449
678849;270823357	5;1592923047
2415;270823357	4;1539062827
2415;270823357	4;1661385277
2415;270823357	4;1601979805
642183;71141571	5;1612690264
678849;71141571	5;1599926847
642183;71141571	5;1617429906
678849;71141571	5;1587289578
642183;71141571	5;1607765346
2415;71141571	5;1601348296
678849;71141571	3;1602658358
642183;71141571	4;1703172952
2415;84179756	5;1610630626
2415;174361270	5;1657954926
678849;105362061	5;1648809906
642183;105362061	5;1638023671
2415;105362061	5;1637301224
678849;105362061	5;1634448306
2415;126709	5;1657261459
678849;126709	5;1647333447
642183;7286189	5;1576196838
678849;7286189	5;1580309050
678849;59090335	5;1641871560
678849;59090335	3;1600173582
678849;71150927	5;1663744257
2415;71150927	5;1610302240
678849;12567799	5;1711377191
642183;12567799	5;1635479683
2415;12567799	5;1641044529
642183;12567799	5;1634394356
642183;12567799	5;1626612360
642183;12567799	5;1610784516
2415;12567799	1;1615285589
2415;12567799	1;1599744552
2415;7090467	5;1630733306
2415;7090467	5;1624851678
2415;7090467	5;1613453088
642183;7090467	5;1578272458
642183;7090467	1;1670846342
642183;195336651	5;1666274274
642183;126998622	5;1689230008
2415;126998622	5;1685620203
2415;56321864	5;1644323122
642183;56321864	5;1639554370
678849;76014155	5;1609654735
2415;74466504	5;1691825572
2415;74466504	5;1550309584
678849;74466504	5;1633965973
642183;74466504	5;1609759978
642183;577879	5;1610498408
678849;20495993	5;1610630499
642183;22777860	5;1612449290
642183;22777860	5;1634031562
642183;22777860	5;1593010010
2415;22777860	5;1614012077
642183;22777860	5;1612000972
642183;22777860	5;1607849016
2415;22777860	4;1587096329
678849;22777860	4;1553613807
642183;22777860	2;1585905303
2415;22777860	4;1616612332
678849;22777860	4;1612839006
2415;76181683	5;1596514137
2415;76181683	5;1621827849
642183;76181683	5;1609355403
2415;5856837	5;1653103134
2415;5856837	5;1633768512
642183;23564916	5;1630981804
678849;23564916	5;1615299555
642183;23564916	5;1612299892
642183;23564916	5;1572430254
2415;23564916	5;1610354320
642183;23564916	4;1633491918
642183;23564916	2;1639457564
2415;23564916	1;1641460444
678849;23564916	4;1615701112
2415;23564916	4;1587388894
678849;23564916	4;1413862776
642183;91190773	5;1649052100
2415;161215924	5;1669905211
2415;5907073	5;1658108119
2415;144183481	5;1642396575
642183;144183481	5;1436320138
678849;19759193	5;1585380705
642183;19759193	5;1611246182
2415;19759193	5;1664768684
678849;19759193	5;1607674807
19199094;99868982	5;1649910725
19199094;63587073	5;1668127464
19199094;193895768	5;1673931187
19199094;73787186	5;1669883549
19199094;3304877	5;1712630881
19199094;148000104	5;1654579067
19199094;161008716	5;1655441243
19199094;168293267	5;1678352552
19199094;179063565	5;1663676458
19199094;126743460	5;1641612199
19199094;95289212	5;1681980936
19199094;168283407	5;1676101524
19199094;111271640	5;1641372121
19199094;72001058	5;1680322217
19199094;120219395	5;1668127469
19199094;3070291	5;1665020619
19199094;170490711	5;1651118615
19199094;54266568	5;1668127472
19199094;160371979	5;1699515011
19199094;160371979	5;1699515011
19199094;42230122	5;1659670221
19199094;111582632	5;1665020610
19199094;106365091	5;1715309226
19199094;123547399	5;1668499295
19199094;123547399	5;1670017434
19199094;123547399	5;1641447157
19199094;57814361	5;1658627508
19199094;57814361	1;1691228049
19199094;26683926	5;1566609902
19199094;197214049	5;1666581064
19199094;173476396	5;1615452853
19199094;32033721	5;1573557618
19199094;32033721	5;1612746750
19199094;32033721	5;1609380655
19199094;32033721	3;1635552189
19199094;272151254	5;1712237687
19199094;271973473	1;1701258539
19199094;68247197	5;1600795880
19199094;15665493	5;1671120269
19199094;56397522	5;1635931097
19199094;56397522	5;1638244449
19199094;23082382	5;1615274309
19199094;23082382	5;1602286290
19199094;200816614	5;1693127099
19199094;200816614	5;1632924068
19199094;29633669	5;1703781293
19199094;29633669	5;1613456169
19199094;29633669	5;1604927257
19199094;58979860	5;1615699590
19199094;188837772	5;1608688821
19199094;12033359	5;1668088916
19199094;71523845	5;1614676891
19199094;71523845	5;1661675854
19199094;71523845	5;1642267787
19199094;117092886	5;1608119939
19199094;63982241	5;1649122658
19199094;2766941	5;1617033611
19199094;5986501	5;1620892971
19199094;5986501	5;1596469705
19199094;274112780	5;1606751064
19199094;1061964	5;1626704432
19199094;5768187	5;1646826406
19199094;270823357	5;1648571009
19199094;270823357	5;1604195952
19199094;270823357	2;1552274035
19199094;270823357	1;1628169898
19199094;270823357	4;1623033213
19199094;71141571	5;1620100097
19199094;105362061	5;1640220799
19199094;1068860	5;1587480569
19199094;273881225	5;1666059619
19199094;273881225	5;1613357004
19199094;12567799	5;1632106921
19199094;12567799	3;1647259148
19199094;273428778	5;1611881772
19199094;56364035	5;1600486541
19199094;74466504	5;1546257492
19199094;9835039	5;1667549211
19199094;577879	4;1602239925
19199094;22777860	4;1581587146
19199094;76181683	5;1604067033
19199094;5856837	5;1575603175
19199094;5856837	5;1613058698
19199094;23564916	5;1690782442
19199094;23564916	5;1673762549
19199094;23564916	5;1641612971
19199094;23564916	5;1600963888
19199094;144183481	5;1636867407
19199094;144183481	5;1617550582
19199094;19759193	5;1686361622
19199094;19759193	5;1691046065
12816448;147058066	5;1708841244
12816448;73878874	5;1708841162
12816448;750581	5;1709094846
12816448;92859699	5;1708841211
12816448;189643110	5;1671440066
12816448;90622655	5;1708841224
12816448;81323247	4;1634809678
12816448;87226759	5;1674748901
12816448;57325188	5;1610340287
12816448;91947690	5;1687610782
12816448;78598428	5;1708841185
12816448;45663009	5;1596032685
12816448;83664136	5;1631119249
12816448;108501280	5;1685524600
12816448;107802184	5;1687612063
12816448;9687410	5;1657883637
12816448;73315372	4;1647754993
12816448;5852523	5;1634809786
12816448;85366068	4;1596032646
12816448;55639167	5;1647755020
12816448;77324133	5;1647754960
12816448;80463	5;1657883647
12816448;7718738	5;1708841151
12816448;94173459	5;1687612043
12816448;72628054	5;1671440061
12816448;120295861	5;1662207528
12816448;123547399	5;1654885191
12816448;123547399	5;1641911011
12816448;57814361	5;1627871305
12816448;196284533	5;1632735687
12816448;196284533	5;1651880938
12816448;270447787	4;1701572454
12816448;274101981	5;1709444629
12816448;70766425	5;1641449100
12816448;70766425	5;1688731066
12816448;70766425	3;1625485180
12816448;271973473	5;1698590128
12816448;195305654	5;1662276316
12816448;1061972	5;1620367141
12816448;107059326	5;1666431235
12816448;107059326	5;1620032495
12816448;15665493	5;1690080500
12816448;56397522	5;1629877757
